country,date,population_density,total_population,urban_population_pct,fertility_rate,age_dependency_ratio,life_expectancy,infant_mortality,health_exp_pc,health_exp_gdp_pct,adult_literacy,primary_school_enroll,secondary_school_enroll,tertiary_school_enroll,edu_exp_gdp_pct,gdp_per_capita,gross_capital_form_pct,inflation_rate,unemployment_rate,trade_pct_gdp,fdi_inflows_pct
India,2016,452.020992940243,1343944296.0,33.182,2.284,51.5768937298059,69.709,34.7,59.72652817,3.50430417,,119.987350463867,75.9372863769531,27.0875990028504,4.25407981872559,1707.50892912243,30.172690580036,4.94821634062135,7.601,40.082485713276,1.9373641224439
India,2015,446.666542669658,1328024498.0,32.777,2.289,52.3977058192572,69.326,36.6,58.12401581,3.59565973,,113.541786193848,74.6113662719727,27.0646411471569,4.11457014083862,1583.99815907985,32.1167301358276,4.9069734412726,7.631,41.9229138658647,2.09211521443253
India,2014,441.370107863944,1312277191.0,32.384,2.293,53.2421090234343,68.932,38.5,56.3490181,3.61956549,,112.359672546387,74.8887023925781,25.7536113063693,3.89878023242693,1553.88396075118,34.2678056268836,6.66565671867896,7.674,48.9221857470669,1.69565958990806
India,2013,435.838110245225,1295829511.0,32.003,2.399,54.1378376565175,68.499,40.5,55.46933746,3.74944186,,114.29369354248,69.4771270751953,24.1638328511587,3.84467005729675,1432.84397512195,34.0231978997548,10.0178784746103,7.711,53.8441319466777,1.5162764665975
India,2012,430.068210238834,1278674502.0,31.634,2.47,55.060078071414,68.076,42.5,48.45263672,3.32935286,69.8350587234791,112.384407043457,69.8089599609375,24.7312097156735,3.8675000667572,1429.32199520032,38.3474156730403,9.47899691419798,7.666,55.7937217287511,1.31293453035323
India,2011,424.199245255096,1261224954.0,31.276,2.532,55.9876762675338,67.623,44.6,48.18242264,3.24634218,69.3000030517578,110.07893371582,67.1251678466797,23.2662700315422,3.79618000984192,1445.46127486037,39.590421855219,8.9117933648337,7.616,55.6238800135298,2.0020634629993
India,2010,418.231449722352,1243481564.0,30.93,2.598,56.9435299366504,67.162,46.7,44.79586029,3.33625913,68.3354718669705,112.218696594238,64.9475936889648,18.5417674124116,3.377690076828,1347.51939071367,39.7856241847736,11.9893899204244,7.652,49.2552064974161,1.6350340943491
India,2009,412.191872366045,1225524753.0,30.587,2.674,57.9164697840483,66.7,48.7,38.05965042,3.54637694,,112.490791320801,61.3603210449219,16.6775093078613,3.27824997901917,1094.94974598436,39.2567917551336,10.8823529411764,7.664,46.2728696428837,2.65159033235479
India,2008,406.274393496547,1207930964.0,30.246,2.711,58.8878284434793,66.247,50.8,37.65440369,3.58856082,,113.827751159668,62.2119216918945,15.6485204696655,,992.519584923828,38.4224196528192,8.34926704907581,7.656,53.3682204392226,3.62052323540171
India,2007,400.470881780175,1190676021.0,29.906,2.775,59.8780645451957,65.803,52.8,35.63138962,3.58103991,,113.330406188965,59.1478385925293,13.6564798355103,,1021.88707706826,41.9507982267334,6.37288135593232,7.561,45.686268679348,2.07339404668754
India,2006,394.485011048739,1172878890.0,29.569,2.867,60.9024728456723,65.373,54.8,29.37600899,3.66901541,62.75,,56.7859497070312,11.9628095626831,3.14284992218018,801.668353659022,38.9985063717532,5.79652337561633,7.552,45.7244804992652,2.13016842534495
India,2005,388.36277600826,1154676322.0,29.235,2.958,61.9081709086155,64.939,56.7,27.49770737,3.85508275,,,55.9314002990723,11.1277303695679,3.18875002861023,710.488080408949,37.4282640165983,4.24634362031923,7.552,42.0016696148691,0.886098378458821
India,2004,382.078344471763,1135991513.0,28.903,3.046,62.8827039448926,64.484,58.6,24.9240799,4.02679491,,,53.247371673584,11.3926801681519,3.35254001617432,624.258826510066,35.0964917017773,3.76725173477515,7.625,37.503814059447,0.765596855110284
India,2003,375.624499611528,1116803006.0,28.572,3.122,63.8360537864219,64.086,60.5,21.89380074,4.07877731,,105.664947509766,51.4255714416504,11.0576400756836,3.61340999603271,544.143133545002,30.8396999424416,3.8058589952885,7.68,30.592436132908,0.605887857091792
India,2002,369.165905979773,1097600380.0,28.244,3.217,64.7352214074379,63.649,62.4,20.15651703,4.31453371,,97.4474563598633,48.8069381713867,10.5586500167847,,469.149928973927,30.2513001207186,4.29715203929563,7.753,29.5086629350614,1.01156946489919
India,2001,362.539418940599,1077898575.0,27.918,3.303,65.6393614041737,63.158,64.3,19.74444199,4.33754253,61.0099983215332,96.9014892578125,46.8245811462402,10.0273504257202,,450.357900514128,29.9078889827325,3.77929312235638,7.653,25.9932547534365,1.05638020993358
India,2000,355.82076254797,1057922733.0,27.667,3.35,66.5658129376285,62.749,66.3,18.47883415,4.10568476,,98.808967590332,47.1734390258789,9.93826007843018,4.32479000091553,442.750218937263,25.677316683955,4.00943591045191,7.624,26.9009229104474,0.765211694280817
India,1999,349.195921888611,1038225823.0,27.453,3.383,67.5027186489675,62.284,68.2,,,,,,,4.41539001464844,441.927991436397,30.9580879683861,4.66982038037593,7.617,24.8155980442929,0.472644191458928
India,1998,342.61687951325,1018665080.0,27.24,3.446,68.4423001360828,61.852,70.2,,,,,,,3.57256007194519,413.630864056851,24.9753699423901,13.2308389767977,7.639,23.6994700790647,0.625286204187864
India,1997,336.047733915424,999133762.0,27.028,3.514,69.3432839707025,61.439,72.0,,,,,,,3.3613600730896,416.228116203753,25.6927329065132,7.16425211462724,7.61,22.6193868670479,0.860208959660141
India,1996,329.5041547967,979678458.0,26.817,3.582,70.2088855735137,61.027,73.8,,,,,,,,401.046754673579,22.7592531809279,8.97715233826453,7.558,21.9294878713867,0.617479351603705
India,1995,322.986773129198,960301044.0,26.607,3.651,71.0333210055779,60.63,75.6,,,,,,,,375.17600537305,29.1523371515588,10.2248861637544,7.608,22.8674487062499,0.594986329567616
India,1994,316.550158920217,941163767.0,26.399,3.723,71.767235521839,60.237,77.3,,,,,,,,347.73421473994,26.3101665553988,10.2479355556119,7.645,20.0781443769255,0.297386581392873
India,1993,310.144453264003,922118387.0,26.191,3.799,72.42005748992,59.823,78.9,,,,,,,,302.884806246174,22.716410511618,6.32689048779865,7.75,19.6515397864684,0.197056426383431
India,1992,303.699753463452,902957070.0,25.984,3.877,73.0414337152497,59.445,80.6,,,,,,,,319.182472626315,27.44020415513,11.7878170418135,7.733,18.433099041828,0.0959419487133587
India,1991,297.299398962058,883927600.0,25.778,3.959,73.6394717785432,59.032,82.4,,,48.2200012207031,,,,,305.574055928592,25.1405052782292,13.8702461773683,7.722,16.9877265511351,0.0272255401825463
India,1990,290.923964159707,864972221.0,25.547,4.045,74.2102460090207,58.618,84.3,,,,,,,,371.085936203765,27.3361977013687,8.97123250273253,,15.5062615101965,0.0737400205365026
India,1989,284.556159882147,846039529.0,25.305,4.132,74.7462897436702,58.196,86.4,,,,,,,,349.915155021864,26.8610369133845,7.07428002942302,,15.1681320906695,0.085156820591001
India,1988,278.267783088198,827342990.0,25.063,4.222,75.2337643196994,57.744,88.5,,,,,,,,358.484539641693,26.2826349945907,9.38347186185334,,13.4904501163017,0.0307664119671983
India,1987,272.075202055704,808931270.0,24.823,4.311,75.6478119789457,57.291,90.8,,,,,,,,344.941028293075,25.8271313054029,8.80112581251832,,12.5848140356758,0.0760911990543139
India,1986,265.939942620552,790689978.0,24.585,4.399,75.9796715196638,56.819,93.1,,,,,,,,314.897116402542,26.0656839397328,8.7297207270258,,12.2192718993726,0.0472837841556693
India,1985,259.871650651321,772647793.0,24.348,4.432,76.2649733062572,56.324,95.3,,,,,,,,300.928258576378,26.4460769030045,5.55642423236556,,12.9000361941487,0.0456278399036275
India,1984,253.894116756749,754875449.0,24.113,4.516,76.5377223359011,55.813,97.6,,,,,,,,281.049867840717,23.2914173032296,8.3189071186008,,14.0093759441289,0.00906872806015982
India,1983,248.007251806982,737372681.0,23.879,4.565,76.8314430501224,55.283,99.9,,,,,,,,295.999773299382,21.0395721185203,11.8680812986733,,13.6905938868802,0.00258404858226026
India,1982,242.26957342114,720313473.0,23.647,4.62,77.1464292145873,54.735,102.5,,,,,,,,278.65038258267,25.1341943149098,7.89074279377488,,14.1259277495475,0.035911504129649
India,1981,236.680551865168,703696250.0,23.417,4.698,77.4442996803025,54.173,105.3,,,40.7599983215332,,,,,274.964330768528,25.5601376265736,13.112546897642,,14.5072647616204,0.0475059950934485
India,1980,231.184022884511,687354025.0,23.098,4.775,77.7617081261085,53.593,108.4,,,,,,,,271.080945953678,19.5550034544046,11.3460734795095,,15.3845768485061,0.0424840892344642
Italy,2022,199.559268903016,59013667.0,71.657,1.24,57.0326358787404,82.7,2.4,3134.68066406,9.02753067,,101.56453704834,101.353858947754,73.8962097167969,4.0698299407959,35653.9042103495,24.5977298322393,8.20128991161714,8.069,72.0165023032697,2.94181405797187
Italy,2021,199.965416259464,59133173.0,71.346,1.25,56.9283547845865,82.6463414634146,2.5,3399.85766602,9.34389782,,101.089881896973,101.834869384766,71.2745208740234,4.17118978500366,36852.5425414951,22.0011382315208,1.87378325762482,9.497,60.3019776202798,1.20474315612308
Italy,2020,200.999100491348,59438851.0,71.039,1.24,56.7526091414435,82.1951219512195,2.5,3062.09838867,9.62485981,,102.636672973633,101.836128234863,68.7231063842773,4.41802978515625,32091.4866621366,17.8986868297166,-0.137707573916501,9.164,53.9394839042764,-0.893869914296462
Italy,2019,201.980545589195,59729081.0,70.736,1.27,56.5632847288554,83.4975609756098,2.6,2910.64672852,8.65633965,99.3499984741211,102.959373474121,101.74178314209,65.6895065307617,4.07843017578125,33812.788724868,18.3641315277239,0.611246943765281,9.951,58.6941902594738,1.77066894209208
Italy,2018,203.398704170865,60148658.0,70.438,1.31,56.307902617926,83.3463414634146,2.7,3002.76123047,8.68187714,,102.894989013672,101.526412963867,64.4753265380859,4.24093008041382,34904.1081923834,18.6608716078644,1.13748763600396,10.61,59.2749835128154,2.10769610409512
Italy,2017,202.903617635721,60002252.0,70.144,1.34,56.129984783102,82.9463414634147,2.8,2809.72143555,8.67773914,,102.803092956543,101.01001739502,62.69580078125,4.02662992477417,32844.115660604,18.1694222906025,1.22653316645805,11.211,57.5829940274911,0.44334154868577
Italy,2016,203.285640373599,60115223.0,69.855,1.36,55.9197690149889,83.2439024390244,2.9,2699.73291016,8.72533035,,99.8127670288086,100.742958068848,61.3571014404297,3.795490026474,31391.5692898108,17.7118639941996,-0.094016656915686,11.688,54.4321467018313,1.35957350873308
Italy,2015,203.672434549131,60229605.0,69.565,1.36,55.6066425327957,82.5439024390244,3.0,2675.67163086,8.85689163,,100.37190246582,101.228088378906,60.941291809082,4.05422019958496,30639.8829751432,17.2813174853484,0.0387903996579146,11.896,55.4356858148221,0.720886367724088
Italy,2014,203.980505075782,60320707.0,69.272,1.38,55.0998998007766,83.090243902439,3.1,3154.27587891,8.86791801,,100.752258300781,101.121726989746,60.8831481933594,4.04026985168457,36028.3494022349,17.0766736026264,0.241047429826794,12.683,54.4545299332032,0.783743281747353
Italy,2013,203.949752805037,60311613.0,68.979,1.39,54.4363754385898,82.690243902439,3.1,3149.24267578,8.77543831,,101.111892700195,100.973121643066,60.8925285339355,4.12192010879517,35701.6746002376,17.0062223799047,1.21999342274302,12.149,54.0341846317499,0.907076904789878
Italy,2012,203.542723134878,60191247.0,68.684,1.42,53.7707896984645,82.2390243902439,3.2,3086.30322266,8.78352833,,100.028991699219,100.449836730957,62.3447418212891,4.03481006622315,34854.3949441965,17.9698064515339,3.04136333226773,10.655,54.8844952702204,0.00166359418160288
Italy,2011,202.986767799052,60026841.0,68.444,1.42,53.1271377991006,82.1878048780488,3.3,3391.98925781,8.77407074,98.8499984741211,100.302833557129,101.59642791748,64.2492523193359,4.09430980682373,38432.3742820019,20.6773631014391,2.78063272879327,8.359,54.4722149449288,1.49396922230512
Italy,2010,202.285308976795,59819407.0,68.327,1.44,52.6601278213311,82.0365853658537,3.4,3217.68286133,8.91602039,,100.804321289062,101.401161193848,65.3790435791016,4.31625986099243,35856.8625485539,20.7969716146664,1.52551602118248,8.363,51.6621118138339,0.462974196548407
Italy,2009,201.392725501999,59555454.0,68.209,1.44,52.3275513333924,81.6365853658537,3.4,3337.75073242,8.95162296,,101.482978820801,100.175491333008,66.9516296386719,4.50415992736816,37099.6133958219,19.7023773902113,0.774768131387376,7.749,45.1414765721604,0.751632233908177
Italy,2008,200.22853191216,59211181.0,68.092,1.44,52.0470658069481,81.4853658536585,3.5,3504.11157227,8.53282356,,102.942947387695,100.291458129883,67.5799865722656,4.37188005447388,40828.5795580937,22.0387757321995,3.34783258401022,6.723,54.2142548956671,-0.393031898243064
Italy,2007,198.690127080529,58756247.0,67.974,1.39,51.9029280358121,81.4341463414634,3.6,3092.58227539,8.13616276,,103.754417419434,99.8377380371094,68.8725967407227,4.08762979507446,37826.1754554823,22.6200727686655,1.82974112202403,6.076,54.8280415572531,2.9684958153757
Italy,2006,197.484972169432,58399861.0,67.856,1.37,51.5615168509947,81.2829268292683,3.7,2832.69775391,8.43673038,,103.77815246582,99.5338516235352,67.2835083007812,4.50463008880615,33537.1286994269,22.3603695757618,2.09084391012754,6.777,52.9235429597012,2.91006549515942
Italy,2005,196.6964540542,58166682.0,67.738,1.33,50.9499137159275,80.7829268292683,3.8,2677.55224609,8.33931828,,103.975212097168,99.2056274414062,65.3270263671875,4.22292995452881,32062.723833669,21.5260216463093,1.9852929852798,7.73,49.1221742288618,1.9711754818286
Italy,2004,195.55177229658,57828179.0,67.62,1.34,50.3372034792499,80.7804878048781,3.9,2565.62744141,8.16549301,,103.984909057617,99.0750198364258,63.3327293395996,4.37003993988037,31348.1901841445,21.6420048852847,2.20673661423658,7.866,47.2663923891771,1.10881762156492
Italy,2003,194.101082788332,57399184.0,67.501,1.29,49.8629152573739,79.9829268292683,4.1,2163.02563477,7.83297729,,103.36434173584,99.5263137817383,60.0055885314941,4.52655982971191,27577.5700319855,21.5802501954429,2.67255552772849,8.869,45.9940859777074,1.23649728851371
Italy,2002,193.054951000615,57089824.0,67.382,1.27,49.3473808027516,80.2292682926829,4.3,1762.53759766,7.86693573,,102.743858337402,98.8138809204102,56.3153915405273,4.41520023345947,22451.3964379368,22.0519500121835,2.46532319171166,9.211,47.8713186791542,1.34499006490549
Italy,2001,192.673361107542,56976981.0,67.282,1.25,48.7075175866785,80.1268292682927,4.5,1586.67272949,7.7376852,98.4199981689453,101.998977661133,97.2837066650391,53.4531898498535,4.63415002822876,20570.4385917862,21.3054469235642,2.78516542713554,9.599,49.8632723203495,1.26941636801649
Italy,2000,192.555434569421,56942108.0,67.222,1.26,48.1294446293176,79.7780487804878,4.7,1524.23962402,7.56665516,,102.28849029541,94.7987899780273,50.2729187011719,4.27994012832642,20190.0035636084,21.3236101039876,2.53768532095001,10.834,50.2747311455639,1.14581409094162
Italy,1999,193.520509333243,56916317.0,67.162,1.23,47.5438248032345,79.4243902439024,5.0,,,,,,,4.50165987014771,22049.9990620261,20.7048925408414,1.66345995007715,11.681,44.5298402267013,0.553126854699131
Italy,1998,193.487960286967,56906744.0,67.102,1.22,47.0199639784354,78.9756097560976,5.3,,,,,,,4.4409499168396,22365.1837644545,20.2331937912659,1.9550855771938,12.117,44.997874273345,0.207433276751061
Italy,1997,193.432294039645,56890372.0,67.042,1.22,46.5546147309429,78.8243902439024,5.6,,,,,,,,21883.9872666651,20.0130655736926,2.04310779750136,11.985,44.4771651978702,0.296168797044085
Italy,1996,193.329981979531,56860281.0,66.982,1.2,46.0798749813194,78.5219512195122,6.0,,,,,,,4.43969011306763,23122.9337219116,19.8311918143473,4.0069766898104,11.864,42.8020490474117,0.269927027891048
Italy,1995,193.27565536704,56844303.0,66.922,1.19,46.2760710154136,78.1707317073171,6.4,,,,,,,4.30872011184692,20712.1798690324,20.5784047565276,5.23542258044301,11.661,45.5795026636995,0.41141570812074
Italy,1994,193.272585087212,56843400.0,66.862,1.21,45.9200858587199,77.9219512195122,6.8,,,,,,,4.42311000823975,19382.2002150155,19.5160307409463,4.05184218065717,11.086,40.3620026081266,0.200458861133579
Italy,1993,193.233215463602,56831821.0,66.802,1.25,45.0146785977543,77.7219512195122,7.3,,,,,,,4.72301006317139,18781.9529427137,19.5826008577128,4.62673468331297,10.212,37.6724019624473,0.350277871082829
Italy,1992,193.115116793037,56797087.0,66.742,1.3,44.7467535816975,77.419512195122,7.7,,,,,,,,23297.0460325456,22.1446366084139,5.27058998592932,9.321,34.8334276236699,0.235681738352231
Italy,1991,192.983988983714,56758521.0,66.706,1.3,45.1228392248408,77.0195121951219,8.1,,,,,,,,22007.1350964074,22.7927997758163,6.24999929790291,10.097,33.8005339555877,0.192407628781535
Italy,1990,192.850430111183,56719240.0,66.726,1.33,45.8326814441136,76.9707317073171,8.4,,,,,,,,20873.7834092719,23.1619903483889,6.45660906146399,,36.2382276733087,0.544008814945352
Italy,1989,192.689065315698,56671781.0,66.746,1.33,46.2024569290307,76.819512195122,8.7,,,,,,,,16424.4301587005,22.9260234968629,6.25983137956976,,36.967566605846,0.235438192947237
Italy,1988,192.544585359219,56629288.0,66.766,1.36,46.615514477668,76.3707317073171,9.0,,,,,,,4.58221006393433,15780.9495122174,23.1829569597943,5.05824747667119,,35.0303636931745,0.759731631080557
Italy,1987,192.451569140798,56601931.0,66.786,1.33,47.0166813565779,76.219512195122,9.5,,,,,,,,14267.5368168757,22.7202896505285,4.7472849038979,,35.4808325109317,0.518607364007332
Italy,1986,192.431930230186,56596155.0,66.806,1.35,47.5348100224753,75.7707317073171,9.9,,,,,,,4.64419984817505,11341.0939892903,22.3297672412374,5.82354691862017,,36.0801894012968,-0.0238376159388179
Italy,1985,192.421444357553,56593071.0,66.826,1.42,48.0938963268662,75.4707317073171,10.5,,,,,,,4.67901992797852,8009.10347642127,23.7906140617664,9.20599144253118,,42.539111003159,0.235365520148509
Italy,1984,192.365842711911,56576718.0,66.846,1.46,48.967765697237,75.389512195122,11.2,,,,,,,4.76358985900879,7757.55374836822,23.9352377367696,10.7944960076811,,42.3380867149025,0.299200696000769
Italy,1983,192.322851994152,56564074.0,66.866,1.51,50.4879451635458,74.640243902439,11.9,,,,,,,4.4777398109436,7850.62789042275,22.8433121062117,14.646576674877,,40.0972777577362,0.269084823048681
Italy,1982,192.253061779606,56543548.0,66.886,1.56,52.1200147838248,74.8146341463415,12.6,,,,,,,,7573.93967597775,24.3690987253303,16.4804146202214,,43.4082419852183,0.143648074746814
Italy,1981,192.110689877937,56501675.0,66.837,1.58,53.5936185021054,74.3539024390244,13.4,,,96.4599990844727,,,,,7640.40241250516,25.353792657669,17.9692987519672,,45.1779120778045,0.260463577703247
Italy,1980,191.880191084968,56433883.0,66.64,1.64,54.9821549352955,73.9431707317073,14.2,,,,,,,,8476.41045000836,27.4836291074152,21.0641682770745,,42.8738408491883,0.120862983162359
Japan,2022,343.278433470508,125124989.0,91.955,1.26,70.2463331657833,83.9963414634146,1.8,3889.35717773,11.42183685,,102.158706665039,102.337966918945,64.6288299560547,,34065.6438962526,26.7755742133001,2.49770278172251,2.6,46.8129868368938,1.12971840820325
Japan,2021,344.80546776406,125681593.0,91.867,1.3,70.2569936325802,84.4456097560976,1.8,4482.61816406,11.18996906,,102.218322753906,102.155380249023,63.1702690124512,3.33563995361328,40094.5599795288,25.824730869587,-0.23335277939831,2.828,36.7384462280698,0.695100892094565
Japan,2020,346.395061728395,126261000.0,91.782,1.33,69.8915691054857,84.56,1.8,4486.63671875,11.20903683,,102.736831665039,102.844802856445,62.1358413696289,3.30628991127014,40028.7341726762,25.2240172261075,-0.024995834027682,2.809,31.335208636773,1.23830386396694
Japan,2019,347.415637860082,126633000.0,91.698,1.36,69.4781102585107,84.3563414634146,1.8,4431.29980469,10.96998405,,102.652282714844,102.670066833496,62.1184997558594,3.15533995628357,40415.9567649547,25.7896961306359,0.468776159383928,2.351,35.2164181084145,0.780785313301259
Japan,2018,347.903978052126,126811000.0,91.616,1.42,69.0229537254226,84.2109756097561,1.9,4265.77929688,10.73988247,,102.099906921387,102.425148010254,62.2089385986328,3.07782006263733,39751.1330982711,25.6417143090178,0.989094598021811,2.467,36.609931802107,0.501685482403774
Japan,2017,348.345679012346,126972000.0,91.535,1.43,68.3095186249903,84.099756097561,1.9,4135.24316406,10.65627098,,102.254829406738,101.882888793945,62.4629783630371,3.13057994842529,38834.0529341227,25.2148269758242,0.484199796126422,2.822,34.4232135721686,0.381319638034274
Japan,2016,348.631001371742,127076000.0,91.457,1.44,67.3227876016443,83.9848780487805,2.0,4194.22802734,10.65891552,,102.216911315918,101.167999267578,63.1872291564941,3.14643001556396,39375.4731620781,24.8355973184149,-0.127258844489712,3.132,31.3102468455884,0.818481615264516
Japan,2015,348.809327846365,127141000.0,91.381,1.45,66.0229941997136,83.7939024390244,2.0,3754.18115234,10.74969959,,102.41911315918,102.200416564941,62.4726600646973,3.31221008300781,34960.6393843385,25.1653478796719,0.795279630579784,3.385,35.4274083544798,0.118161987748241
Japan,2014,349.179698216735,127276000.0,91.304,1.42,64.4653380797358,83.5878048780488,2.1,4121.21142578,10.7290144,,102.415283203125,101.813980102539,62.7269897460938,3.41529989242554,38475.3952461838,25.0363619892408,2.75922671353253,3.589,37.4314345686579,0.403354543401037
Japan,2013,349.643347050754,127445000.0,91.226,1.43,62.6073022231989,83.3319512195122,2.2,4356.15527344,10.67438698,,102.255889892578,101.781173706055,62.8381881713867,3.40875005722046,40898.6478964744,24.4176240405457,0.335037912184772,4.038,33.9787686509511,0.204293384186424
Japan,2012,350.148148148148,127629000.0,91.148,1.41,60.5362463320268,83.0960975609756,2.2,5232.36279297,10.67169094,,,,,3.41945004463196,49145.2804308193,24.0049297197241,-0.0440645104432608,4.358,30.4709109171752,0.00872020150189613
Japan,2011,350.707818930041,127833000.0,91.069,1.39,58.5847537839962,82.5912195121951,2.3,5103.34326172,10.48780155,,,,,3.60527992248535,48760.0789494211,23.5405686895679,-0.272455616101245,4.55,30.1949607286296,-0.0136482744839263
Japan,2010,351.358024691358,128070000.0,90.812,1.39,57.4033595360909,82.8426829268293,2.4,4071.80200195,9.0630064,,,,,3.59951996803284,44968.1562349739,22.5903041279796,-0.728243207517766,5.102,28.4984726938389,0.12920448958805
Japan,2009,351.294924554184,128047000.0,89.989,1.37,56.7866882497385,82.9314634146342,2.4,3696.58422852,8.9587822,,,,,,41308.9968370512,22.6031764761029,-1.35283672951723,5.068,24.3901665338555,0.231146374633735
Japan,2008,351.338820301783,128063000.0,89.103,1.37,55.7290109699313,82.5875609756098,2.5,3223.29101563,8.08909321,,,,,3.27241992950439,39876.3039685725,25.869579962101,1.38007886164926,4.002,34.1294765412245,0.48220858946511
Japan,2007,351.168724279835,128001000.0,88.146,1.34,54.3702199499157,82.5070731707317,2.6,2781.49365234,7.77935696,,,,,3.27934002876282,35779.0245416427,25.7687401593638,0.0600394544986545,3.888,32.816578051879,0.472322726975046
Japan,2006,350.765432098765,127854000.0,87.118,1.32,53.0146521815892,82.3219512195122,2.7,2763.53344727,7.68688869,,,,,3.27667999267578,35991.546002862,26.0775543929763,0.249355116079105,4.192,30.0163760986692,-0.0520879011005219
Japan,2005,350.543209876543,127773000.0,85.978,1.26,51.5938532384092,81.9551219512195,2.7,2892.60473633,7.65818596,,,,,3.31493997573852,37812.8950199948,26.052325978807,-0.282946068764429,4.446,26.2299545778565,0.113001254131506
Japan,2004,350.510288065844,127761000.0,84.64,1.29,50.2932483497693,82.030243902439,2.8,2884.67358398,7.53518438,,,,,3.42611002922058,38298.9801712303,25.638207264098,-0.00857338820306043,4.734,23.6643534228975,0.153847735604894
Japan,2003,350.39231824417,127718000.0,83.196,1.29,49.3482801823691,81.76,2.9,2650.23852539,7.48654842,,,,,3.46662998199463,35387.0374203599,25.6609651799745,-0.25654181631606,5.251,21.3261252678119,0.194079344432153
Japan,2002,349.643347050754,127445000.0,81.647,1.32,48.5344482614523,81.6907317073171,3.0,2412.35131836,7.35235405,,,,,3.40898990631104,32820.7936433254,25.8988591910406,-0.923494026942286,5.386,20.4471220661583,0.276304070175932
Japan,2001,348.831275720165,127149000.0,79.99,1.33,47.6058531225117,81.4163414634146,3.1,2488.65185547,7.23947906,,,,,3.40082001686096,34406.1824638092,27.7549548681953,-0.740055504162812,5.02,19.5596044720071,0.112602474486226
Japan,2000,347.991769547325,126843000.0,78.649,1.36,46.6755835541567,81.0760975609756,3.3,2751.38452148,7.03456163,,,,,3.46011996269226,39169.3595701504,28.417439318872,-0.67657868359508,4.748,19.5623715839054,0.215124715468568
Japan,1999,347.410150891632,126631000.0,78.523,1.34,45.8791750960099,80.4609756097561,3.4,,,,,,,3.37812995910644,36610.1683163197,28.2004333138473,-0.341296928327602,4.677,18.1256307166911,0.318821542368846
Japan,1998,346.776406035665,126400000.0,78.398,1.38,45.2102463428644,80.5014634146342,3.6,,,,,,,3.29797005653381,32423.7556133801,29.5908237393136,0.661974191385939,4.078,19.0031862223377,0.0612933042415228
Japan,1997,345.835390946502,126057000.0,78.272,1.39,44.5676534115945,80.4241463414634,3.8,,,,,,,,35638.2319556941,31.1103727489921,1.74780458692129,3.374,19.7835176233669,0.0553581188953659
Japan,1996,345.012345679012,125757000.0,78.145,1.43,43.9520529327622,80.219756097561,4.0,,,,,,,,39150.0396308089,32.0269488823051,0.136600358575942,3.383,18.2538682255522,-0.000775960962533411
Japan,1995,344.136039495337,125472000.0,78.016,1.42,43.4666246286158,79.5360975609756,4.1,,,,,,,3.40211009979248,44197.6191013908,30.9336318941132,-0.127899045020453,3.15,16.3901049340172,0.000747679992747887
Japan,1994,343.329676357652,125178000.0,77.881,1.5,43.1350245429377,79.6968292682927,4.3,,,,,,,3.5693199634552,39933.5150564874,30.6525083081156,0.695458057868984,2.89,15.8103062322757,0.0177719633875045
Japan,1993,342.372462973121,124829000.0,77.746,1.46,42.9463158255274,79.3036585365854,4.4,,,,,,,3.36711001396179,36345.2441262708,31.7683446786091,1.24304589707924,2.539,15.7233391305175,0.00463826759403748
Japan,1992,341.264399341744,124425000.0,77.61,1.5,42.8883052137838,79.080243902439,4.4,,,,,,,,31992.7902119161,33.5372495939791,1.76028306059271,2.158,17.018068824019,0.0692240549951432
Japan,1991,340.0,123964000.0,77.473,1.53,42.9361215262821,79.0368292682927,4.5,,,,,,,,29428.4289039469,35.2116697180349,3.25143848753308,2.059,17.7594512543168,0.0352041027838152
Japan,1990,338.667032364235,123478000.0,77.339,1.54,43.2259096480185,78.8370731707317,4.6,,,,,,,,25801.3950393094,35.4515796937795,3.0785162869516,,19.3357137329228,0.0566884199193586
Japan,1989,337.545255074054,123069000.0,77.213,1.57,43.8069904974322,78.7685365853659,4.7,,,,,,,5.2743501663208,25265.9487590208,34.8603861917914,2.27228962064317,,18.5415137410981,-0.034079821582322
Japan,1988,336.198573779484,122578000.0,77.088,1.66,44.6175360625366,78.349756097561,4.8,,,,,,,5.4528398513794,25499.8811728107,34.0414297836391,0.67855758045755,,16.8885147524671,-0.0154780274805173
Japan,1987,334.80252331322,122069000.0,76.962,1.69,45.5113239122552,78.429512195122,5.0,,,,,,,5.48793983459473,21141.7183951789,32.0584933815197,0.126176841696592,,16.7887846160853,0.0456232867871164
Japan,1986,333.101179051275,121482000.0,76.835,1.72,46.3623306379076,78.0104878048781,5.2,,,,,,,,17451.8349394142,31.1590391856606,0.595586799453245,,17.7990915149376,0.0114197259705999
Japan,1985,331.423477783873,120837000.0,76.712,1.76,47.1096562806627,77.5604878048781,5.5,,,,,,,,11809.4603450715,31.2263124667115,2.0322773460849,,24.1112612306927,0.042656252379914
Japan,1984,329.265149437894,120083000.0,76.603,1.81,47.5698955741726,77.2912195121951,5.8,,,,,,,,11207.4523524293,31.3228030967555,2.26161369193155,,25.803500930353,-0.000743038932177452
Japan,1983,325.797378481704,119307000.0,76.493,1.8,47.9340804239778,76.9219512195122,6.2,,,,,,,4.72346019744873,10652.0147161768,31.4605122313141,1.89971971348485,,24.5171928157615,0.0327337414247951
